application_id,student_id,company_id,job_id,recruitment_cycle,predicted_probability,predicted_status,actual_status
A03123,S0045,C039,J0100,2025,0.9682941436767578,1,1
A03124,S0036,C036,J0055,2026,0.059641171246767044,0,0
A03125,S0595,C013,J0118,2026,0.9703397154808044,1,1
A03126,S0845,C059,J0226,2025,0.5977817177772522,1,1
A03127,S0418,C027,J0213,2024,0.9551857113838196,1,1
A03128,S0195,C011,J0253,2026,0.13088704645633698,0,0
A03129,S1348,C127,J0067,2025,0.9075234532356262,1,1
A03130,S1696,C136,J0254,2025,0.2787758409976959,0,0
A03131,S0398,C026,J0136,2024,0.22672337293624878,0,1
A03132,S1695,C069,J0153,2023,0.7065102458000183,1,1
A03133,S1550,C049,J0297,2025,0.26133430004119873,0,1
A03134,S0531,C064,J0215,2026,0.8261339664459229,1,1
A03135,S1662,C025,J0002,2026,0.17776931822299957,0,0
A03136,S0510,C057,J0289,2024,0.06869248300790787,0,0
A03137,S1251,C071,J0270,2026,0.2509152889251709,0,0
A03138,S0644,C093,J0200,2025,0.37660613656044006,0,0
A03139,S1169,C054,J0039,2023,0.9707167744636536,1,1
A03140,S1406,C013,J0118,2023,0.9275410771369934,1,1
A03141,S0195,C005,J0056,2026,0.11261828243732452,0,0
A03142,S1490,C039,J0106,2026,0.9740334749221802,1,1
A03143,S0801,C125,J0154,2026,0.08677833527326584,0,0
A03144,S0019,C135,J0172,2025,0.7462769150733948,1,0
A03145,S0612,C128,J0111,2025,0.5123875141143799,1,1
A03146,S0234,C017,J0071,2025,0.9779491424560547,1,1
A03147,S0230,C110,J0250,2025,0.9692129492759705,1,1
A03148,S0993,C129,J0230,2024,0.20102211833000183,0,0
A03149,S0273,C128,J0111,2024,0.9060457944869995,1,1
A03150,S0460,C028,J0076,2025,0.15005046129226685,0,0
A03151,S1246,C113,J0190,2025,0.9716411232948303,1,1
A03152,S0105,C005,J0081,2025,0.18741105496883392,0,0
A03153,S0308,C062,J0051,2026,0.8950766324996948,1,1
A03154,S1339,C046,J0214,2024,0.9691008925437927,1,1
A03155,S1065,C070,J0128,2025,0.2817477881908417,0,0
A03156,S0728,C068,J0260,2026,0.6984264254570007,1,0
A03157,S0611,C078,J0026,2026,0.971930205821991,1,1
A03158,S1579,C059,J0045,2026,0.1549982875585556,0,0
A03159,S1444,C108,J0234,2023,0.10605262219905853,0,0
A03160,S0227,C074,J0005,2026,0.1369008719921112,0,0
A03161,S1328,C045,J0243,2026,0.1376212239265442,0,0
A03162,S1502,C086,J0267,2026,0.8389793634414673,1,0
A03163,S0389,C112,J0264,2026,0.9748537540435791,1,1
A03164,S0382,C058,J0229,2025,0.9338513016700745,1,1
A03165,S1006,C086,J0258,2025,0.20859168469905853,0,0
A03166,S0740,C052,J0175,2025,0.9616894125938416,1,1
A03167,S1365,C137,J0032,2025,0.2234766185283661,0,0
A03168,S1111,C081,J0155,2026,0.2008199542760849,0,0
A03169,S1211,C056,J0049,2024,0.0671253353357315,0,0
A03170,S1052,C061,J0043,2025,0.9755114316940308,1,1
A03171,S1476,C069,J0152,2025,0.5245102643966675,1,1
A03172,S1143,C087,J0246,2025,0.9580174684524536,1,1
A03173,S0319,C079,J0096,2026,0.9667099118232727,1,1
A03174,S0145,C018,J0010,2023,0.9099826812744141,1,1
A03175,S0370,C091,J0061,2026,0.10753729194402695,0,0
A03176,S0616,C060,J0222,2024,0.4746795892715454,0,0
A03177,S0674,C106,J0196,2026,0.928875207901001,1,1
A03178,S0422,C040,J0038,2026,0.1670352667570114,0,0
A03179,S0442,C052,J0175,2026,0.9350669384002686,1,1
A03180,S0243,C128,J0111,2026,0.04055701941251755,0,0
A03181,S0390,C001,J0117,2024,0.7472238540649414,1,1
A03182,S1575,C077,J0074,2024,0.08336316794157028,0,0
A03183,S0750,C077,J0074,2025,0.34233567118644714,0,0
A03184,S0980,C132,J0017,2025,0.08807919919490814,0,0
A03185,S0725,C049,J0052,2023,0.9792405366897583,1,1
A03186,S0828,C097,J0278,2026,0.10002849251031876,0,0
A03187,S1544,C111,J0077,2025,0.9611235857009888,1,0
A03188,S1399,C059,J0014,2026,0.9744285345077515,1,1
A03189,S0205,C122,J0223,2026,0.9675685167312622,1,1
A03190,S0306,C061,J0043,2024,0.9713151454925537,1,1
A03191,S0534,C089,J0009,2026,0.9233505129814148,1,1
A03192,S1176,C062,J0051,2025,0.135588139295578,0,1
A03193,S1569,C120,J0137,2023,0.9689905047416687,1,1
A03194,S1033,C055,J0249,2024,0.0825686976313591,0,0
A03195,S0340,C031,J0020,2023,0.956331729888916,1,1
A03196,S0629,C101,J0070,2025,0.9241703152656555,1,1
A03197,S0580,C068,J0151,2023,0.9191533327102661,1,1
A03198,S0194,C018,J0146,2026,0.9520477652549744,1,0
A03199,S1271,C128,J0231,2026,0.9733946323394775,1,1
A03200,S0284,C117,J0149,2025,0.45165640115737915,0,0
A03201,S0238,C125,J0150,2024,0.041839197278022766,0,0
A03202,S1323,C005,J0081,2025,0.9591655731201172,1,1
A03203,S1503,C127,J0041,2024,0.1291884034872055,0,0
A03204,S1565,C048,J0212,2026,0.16138286888599396,0,1
A03205,S0533,C099,J0208,2026,0.2540164589881897,0,0
A03206,S1652,C120,J0025,2024,0.09465309977531433,0,0
A03207,S0987,C042,J0007,2023,0.6409129500389099,1,0
A03208,S1102,C103,J0298,2024,0.17260563373565674,0,0
A03209,S0161,C028,J0242,2025,0.6873323321342468,1,0
A03210,S1452,C111,J0235,2025,0.7117764353752136,1,0
A03211,S1425,C056,J0164,2026,0.22411923110485077,0,1
A03212,S1438,C111,J0125,2024,0.9062618613243103,1,1
A03213,S0823,C074,J0094,2026,0.10605262219905853,0,0
A03214,S0625,C031,J0020,2024,0.9406977295875549,1,1
A03215,S0719,C052,J0112,2023,0.8539807796478271,1,0
A03216,S0797,C104,J0148,2026,0.4300067722797394,0,1
A03217,S0635,C025,J0197,2025,0.9713042378425598,1,1
A03218,S0738,C113,J0193,2026,0.05843609571456909,0,0
A03219,S0447,C057,J0016,2023,0.09719277173280716,0,0
A03220,S0933,C122,J0088,2023,0.7048690319061279,1,1
A03221,S0268,C085,J0130,2025,0.626916766166687,1,0
A03222,S1564,C073,J0008,2025,0.1137092262506485,0,1
A03223,S1365,C003,J0099,2025,0.23373275995254517,0,0
A03224,S0972,C122,J0279,2025,0.05059899389743805,0,0
A03225,S0136,C106,J0196,2026,0.6273025870323181,1,1
A03226,S0967,C005,J0004,2023,0.09588003903627396,0,0
A03227,S1554,C013,J0198,2026,0.9683831930160522,1,1
A03228,S1571,C055,J0249,2026,0.26271215081214905,0,1
A03229,S0852,C007,J0160,2025,0.9311631917953491,1,1
A03230,S0329,C068,J0151,2026,0.09101478010416031,0,0
A03231,S1627,C137,J0032,2023,0.7838757634162903,1,0
A03232,S1283,C110,J0220,2025,0.09514763951301575,0,0
A03233,S1048,C017,J0262,2025,0.16552287340164185,0,0
A03234,S1005,C125,J0073,2025,0.12061670422554016,0,0
A03235,S0886,C016,J0257,2025,0.46551668643951416,0,0
A03236,S1668,C135,J0172,2026,0.9686048626899719,1,1
A03237,S0956,C052,J0101,2026,0.9670826196670532,1,1
A03238,S0154,C109,J0156,2024,0.11598680168390274,0,0
A03239,S1247,C051,J0141,2024,0.963124692440033,1,1
A03240,S0876,C018,J0168,2024,0.8435986042022705,1,1
A03241,S0151,C054,J0039,2025,0.07649725675582886,0,0
A03242,S1490,C136,J0254,2025,0.9550824165344238,1,1
A03243,S1269,C056,J0049,2024,0.8980429768562317,1,1
A03244,S0873,C117,J0102,2026,0.9250321984291077,1,1
A03245,S1450,C103,J0298,2024,0.9725086688995361,1,1
A03246,S0410,C110,J0250,2023,0.8632537722587585,1,1
A03247,S0329,C097,J0064,2026,0.10665658861398697,0,0
A03248,S1401,C014,J0219,2024,0.09665392339229584,0,0
A03249,S1054,C015,J0129,2026,0.9581820368766785,1,1
A03250,S1312,C046,J0028,2026,0.922545850276947,1,1
A03251,S0035,C056,J0049,2023,0.24353647232055664,0,0
A03252,S0102,C137,J0032,2025,0.9342641234397888,1,1
A03253,S0355,C125,J0073,2026,0.0763169601559639,0,0
A03254,S1257,C077,J0199,2026,0.9757505059242249,1,1
A03255,S1574,C051,J0244,2023,0.21596868336200714,0,0
A03256,S1369,C093,J0161,2023,0.9154561161994934,1,1
A03257,S0656,C069,J0188,2025,0.20732450485229492,0,0
A03258,S0143,C125,J0116,2026,0.829603910446167,1,1
A03259,S0928,C011,J0012,2024,0.9597874879837036,1,1
A03260,S1268,C014,J0263,2024,0.08213119208812714,0,0
A03261,S1513,C043,J0174,2023,0.2807041108608246,0,1
A03262,S1246,C063,J0203,2026,0.9686949849128723,1,1
A03263,S0152,C051,J0141,2026,0.9713109135627747,1,1
A03264,S0738,C011,J0012,2024,0.04276050627231598,0,0
A03265,S0380,C025,J0170,2025,0.9554973840713501,1,1
A03266,S0243,C043,J0221,2025,0.039439331740140915,0,0
A03267,S0714,C048,J0066,2025,0.5130302906036377,1,1
A03268,S1401,C109,J0217,2024,0.1467922329902649,0,0
A03269,S1158,C065,J0184,2026,0.057045795023441315,0,0
A03270,S0828,C013,J0183,2026,0.26793748140335083,0,0
A03271,S1234,C089,J0009,2024,0.977597177028656,1,1
A03272,S1158,C110,J0250,2025,0.08015903830528259,0,0
A03273,S0105,C001,J0117,2025,0.16937068104743958,0,0
A03274,S0221,C085,J0089,2024,0.8041858077049255,1,1
A03275,S0237,C102,J0023,2023,0.9437639117240906,1,1
A03276,S0541,C010,J0295,2024,0.11532320082187653,0,0
A03277,S0954,C127,J0041,2023,0.9510685205459595,1,1
A03278,S1674,C084,J0115,2025,0.22648032009601593,0,0
A03279,S0929,C125,J0116,2024,0.7545654773712158,1,1
A03280,S1214,C039,J0100,2024,0.18834246695041656,0,0
A03281,S0128,C119,J0251,2026,0.2921214997768402,0,0
A03282,S1479,C057,J0289,2026,0.9315049052238464,1,1
A03283,S1588,C016,J0257,2025,0.9530330896377563,1,1
A03284,S1290,C069,J0152,2026,0.3003646433353424,0,1
A03285,S1360,C096,J0296,2023,0.22310899198055267,0,0
A03286,S0030,C088,J0123,2024,0.15590767562389374,0,0
A03287,S0627,C120,J0137,2026,0.9222128987312317,1,1
A03288,S1660,C109,J0217,2024,0.7858628630638123,1,1
A03289,S1577,C108,J0085,2023,0.07092757523059845,0,0
A03290,S0298,C048,J0126,2023,0.10879106819629669,0,0
A03291,S1650,C083,J0274,2026,0.07005871832370758,0,0
A03292,S1483,C136,J0029,2023,0.8898181915283203,1,1
A03293,S1377,C079,J0022,2025,0.1019967570900917,0,0
A03294,S0823,C040,J0182,2024,0.1524648517370224,0,0
A03295,S0270,C087,J0246,2024,0.06211129203438759,0,0
A03296,S0836,C064,J0215,2026,0.9739509224891663,1,1
A03297,S1175,C013,J0183,2026,0.48400264978408813,0,1
A03298,S0622,C081,J0155,2025,0.06365566700696945,0,0
A03299,S1281,C136,J0254,2026,0.15205173194408417,0,0
A03300,S1334,C079,J0294,2023,0.19188858568668365,0,0
A03301,S0041,C079,J0294,2023,0.09373309463262558,0,0
A03302,S1447,C113,J0190,2025,0.948590874671936,1,1
A03303,S0794,C068,J0065,2024,0.6261105537414551,1,0
A03304,S0814,C133,J0218,2024,0.9706838130950928,1,1
A03305,S0995,C069,J0188,2026,0.9708130359649658,1,1
A03306,S1623,C051,J0209,2026,0.8972525596618652,1,0
A03307,S1270,C050,J0265,2024,0.8374843001365662,1,1
A03308,S0692,C108,J0085,2026,0.520702064037323,1,1
A03309,S0305,C078,J0210,2026,0.9365040063858032,1,1
A03310,S0756,C040,J0038,2025,0.5159956812858582,1,1
A03311,S0371,C116,J0139,2026,0.964703381061554,1,1
A03312,S0075,C086,J0258,2026,0.12485500425100327,0,0
A03313,S1574,C005,J0004,2024,0.26771754026412964,0,0
A03314,S1342,C140,J0033,2026,0.07194747030735016,0,0
A03315,S1112,C117,J0037,2026,0.26735764741897583,0,1
A03316,S0821,C084,J0115,2026,0.9754000306129456,1,1
A03317,S1591,C122,J0280,2026,0.4309634864330292,0,1
A03318,S0491,C111,J0195,2024,0.21743515133857727,0,0
A03319,S0808,C052,J0175,2023,0.9065311551094055,1,1
A03320,S0782,C087,J0246,2026,0.23492898046970367,0,1
A03321,S1270,C116,J0046,2024,0.2775071859359741,0,0
A03322,S1305,C018,J0205,2024,0.8657660484313965,1,1
A03323,S0899,C023,J0166,2024,0.9629930257797241,1,1
A03324,S1092,C130,J0207,2024,0.9720931649208069,1,1
A03325,S0342,C105,J0098,2026,0.30629995465278625,0,0
A03326,S1546,C077,J0199,2023,0.9592778086662292,1,1
A03327,S0518,C104,J0148,2025,0.14748074114322662,0,0
A03328,S0229,C069,J0153,2025,0.966233491897583,1,1
A03329,S0119,C116,J0046,2025,0.08283346891403198,0,0
A03330,S1115,C102,J0006,2024,0.9685615301132202,1,1
A03331,S1419,C110,J0027,2023,0.6701867580413818,1,0
A03332,S0091,C073,J0008,2026,0.9711079001426697,1,1
A03333,S1507,C108,J0292,2025,0.953895092010498,1,0
A03334,S1154,C130,J0053,2026,0.08197711408138275,0,0
A03335,S0786,C032,J0050,2025,0.10391443967819214,0,0
A03336,S1341,C005,J0004,2023,0.8728950023651123,1,1
A03337,S0201,C048,J0212,2024,0.9695185422897339,1,1
A03338,S0911,C006,J0114,2023,0.08310455828905106,0,0
A03339,S0625,C027,J0213,2024,0.9368722438812256,1,1
A03340,S1645,C013,J0183,2026,0.6750271320343018,1,0
A03341,S0999,C116,J0127,2024,0.7640211582183838,1,0
A03342,S1657,C032,J0138,2025,0.9702142477035522,1,1
A03343,S1094,C122,J0279,2025,0.9728843569755554,1,1
A03344,S1002,C108,J0292,2023,0.971362829208374,1,1
A03345,S1250,C140,J0033,2024,0.6212091445922852,1,1
A03346,S0209,C125,J0073,2024,0.9473379850387573,1,1
A03347,S0069,C007,J0160,2026,0.95330411195755,1,1
A03348,S1271,C054,J0039,2026,0.9734567999839783,1,1
A03349,S0804,C001,J0180,2026,0.12732063233852386,0,0
A03350,S0968,C055,J0249,2026,0.12562495470046997,0,0
A03351,S1142,C087,J0068,2025,0.09948822110891342,0,0
A03352,S0997,C054,J0039,2024,0.7408801317214966,1,0
A03353,S0737,C085,J0130,2024,0.71779465675354,1,1
A03354,S1164,C102,J0006,2024,0.9753082990646362,1,1
A03355,S0938,C125,J0150,2025,0.19524505734443665,0,0
A03356,S0117,C014,J0219,2024,0.25224390625953674,0,0
A03357,S0050,C127,J0041,2026,0.9568971395492554,1,1
A03358,S1279,C061,J0097,2024,0.9715827703475952,1,1
A03359,S0236,C042,J0007,2026,0.13705222308635712,0,0
A03360,S0659,C111,J0195,2026,0.221278116106987,0,1
A03361,S1432,C128,J0084,2025,0.9606239199638367,1,1
A03362,S0616,C005,J0004,2026,0.6286963224411011,1,0
A03363,S0919,C036,J0275,2025,0.9486792683601379,1,1
A03364,S0867,C024,J0284,2025,0.5828543901443481,1,1
A03365,S0975,C042,J0007,2026,0.972217857837677,1,1
A03366,S0008,C108,J0085,2025,0.9785161018371582,1,1
A03367,S1452,C125,J0142,2026,0.4092070460319519,0,0
A03368,S1264,C045,J0169,2024,0.9691735506057739,1,1
A03369,S1510,C087,J0206,2026,0.060841139405965805,0,0
A03370,S0341,C120,J0137,2025,0.8910465240478516,1,1
A03371,S1145,C115,J0201,2023,0.9753942489624023,1,1
A03372,S0878,C013,J0185,2024,0.768098771572113,1,0
A03373,S0327,C112,J0264,2026,0.9556333422660828,1,1
A03374,S0731,C005,J0004,2023,0.49839454889297485,0,0
A03375,S0354,C137,J0032,2024,0.07588805258274078,0,0
A03376,S1673,C007,J0261,2023,0.05418674275279045,0,0
A03377,S0788,C078,J0026,2025,0.21450364589691162,0,0
A03378,S0837,C103,J0145,2024,0.8894848227500916,1,1
A03379,S0257,C035,J0134,2026,0.936758816242218,1,0
A03380,S0178,C099,J0208,2025,0.10977251082658768,0,0
A03381,S0273,C003,J0099,2023,0.9121252298355103,1,1
A03382,S0949,C131,J0173,2025,0.955145001411438,1,1
A03383,S0812,C032,J0138,2026,0.9720702171325684,1,1
A03384,S0891,C117,J0149,2024,0.06087741628289223,0,0
A03385,S1632,C004,J0268,2026,0.1930389404296875,0,0
A03386,S0907,C018,J0205,2023,0.9579853415489197,1,1
A03387,S1569,C102,J0023,2025,0.9708489775657654,1,1
A03388,S0940,C014,J0263,2024,0.6902223825454712,1,0
A03389,S1697,C132,J0017,2026,0.28622010350227356,0,0
A03390,S0471,C053,J0018,2026,0.16554570198059082,0,0
A03391,S1609,C140,J0121,2024,0.13044409453868866,0,0
A03392,S1212,C125,J0142,2026,0.07568101584911346,0,0
A03393,S1539,C108,J0163,2025,0.964682400226593,1,1
A03394,S0463,C093,J0161,2026,0.08546508848667145,0,0
A03395,S0983,C007,J0167,2025,0.945722222328186,1,1
A03396,S0884,C055,J0090,2026,0.966305673122406,1,1
A03397,S1580,C137,J0147,2026,0.8589733242988586,1,1
A03398,S0325,C030,J0269,2026,0.5022563934326172,1,0
A03399,S1319,C024,J0284,2023,0.49317681789398193,0,0
A03400,S1004,C084,J0115,2024,0.208546981215477,0,1
A03401,S1036,C007,J0160,2024,0.48676949739456177,0,1
A03402,S0133,C093,J0200,2024,0.9295158386230469,1,1
A03403,S0063,C130,J0053,2026,0.9761579036712646,1,1
A03404,S0108,C103,J0145,2025,0.4988248646259308,0,0
A03405,S0189,C085,J0130,2024,0.2138763964176178,0,0
A03406,S0181,C093,J0161,2023,0.40326201915740967,0,0
A03407,S1255,C007,J0233,2025,0.9756566286087036,1,1
A03408,S0258,C005,J0004,2023,0.9009103775024414,1,1
A03409,S0793,C083,J0274,2025,0.10163190215826035,0,0
A03410,S1308,C009,J0069,2026,0.9639583230018616,1,1
A03411,S1463,C070,J0013,2025,0.9591334462165833,1,1
A03412,S1080,C011,J0012,2024,0.1585923582315445,0,0
A03413,S0144,C028,J0242,2024,0.9006670117378235,1,1
A03414,S0399,C121,J0283,2023,0.973901629447937,1,1
A03415,S0007,C135,J0172,2026,0.8800353407859802,1,0
A03416,S1087,C130,J0207,2025,0.9503009915351868,1,1
A03417,S0525,C103,J0145,2023,0.6810035705566406,1,1
A03418,S1227,C049,J0192,2025,0.09270203858613968,0,0
A03419,S0362,C086,J0267,2025,0.7474405765533447,1,0
A03420,S0253,C032,J0050,2023,0.09616171568632126,0,0
A03421,S0537,C052,J0101,2025,0.9145644903182983,1,1
A03422,S1016,C113,J0104,2025,0.9670799374580383,1,1
A03423,S0763,C089,J0266,2025,0.9296252131462097,1,0
A03424,S0112,C010,J0131,2024,0.14132297039031982,0,0
A03425,S0523,C086,J0258,2023,0.9614156484603882,1,1
A03426,S0544,C034,J0286,2024,0.9635515809059143,1,1
A03427,S1285,C058,J0256,2024,0.859636664390564,1,0
A03428,S0181,C069,J0186,2024,0.9289103150367737,1,1
A03429,S0823,C125,J0073,2025,0.14340925216674805,0,0
A03430,S0085,C074,J0239,2025,0.09695831686258316,0,0
A03431,S0532,C075,J0072,2024,0.965857982635498,1,1
A03432,S0411,C105,J0098,2026,0.9310468435287476,1,0
A03433,S0827,C022,J0030,2025,0.965873658657074,1,1
A03434,S1105,C117,J0037,2024,0.2687698006629944,0,1
A03435,S0054,C057,J0289,2025,0.9751449227333069,1,1
A03436,S1272,C129,J0080,2025,0.966677725315094,1,1
A03437,S1642,C003,J0245,2023,0.8435429930686951,1,1
A03438,S0753,C096,J0296,2025,0.9429492950439453,1,1
A03439,S0214,C114,J0042,2025,0.15617483854293823,0,0
A03440,S1442,C048,J0202,2025,0.10111202299594879,0,0
A03441,S0977,C081,J0108,2025,0.045739948749542236,0,0
A03442,S1400,C078,J0026,2025,0.6299223303794861,1,1
A03443,S0487,C086,J0267,2025,0.09318704903125763,0,0
A03444,S1205,C037,J0143,2024,0.15457338094711304,0,0
A03445,S1125,C129,J0124,2025,0.8981465697288513,1,1
A03446,S0450,C066,J0240,2026,0.8768361210823059,1,0
A03447,S0106,C079,J0291,2023,0.8119029998779297,1,1
A03448,S1255,C032,J0138,2025,0.9728373289108276,1,1
A03449,S1025,C093,J0200,2023,0.05708799138665199,0,0
A03450,S1477,C137,J0032,2025,0.400572270154953,0,0
A03451,S1605,C018,J0168,2026,0.29668527841567993,0,0
A03452,S0345,C001,J0180,2024,0.7148112058639526,1,1
A03453,S1698,C048,J0126,2026,0.058048397302627563,0,0
A03454,S0674,C079,J0096,2024,0.963405430316925,1,1
A03455,S0580,C118,J0228,2024,0.9557310342788696,1,1
A03456,S0867,C040,J0038,2023,0.15214848518371582,0,0
A03457,S1119,C081,J0108,2023,0.06443840265274048,0,0
A03458,S1156,C057,J0289,2024,0.06326468288898468,0,0
A03459,S0083,C124,J0241,2024,0.4574083685874939,0,0
A03460,S0835,C083,J0274,2025,0.9747750759124756,1,1
A03461,S0286,C083,J0274,2026,0.4317888915538788,0,1
A03462,S1585,C081,J0108,2024,0.20549611747264862,0,0
A03463,S0666,C086,J0267,2026,0.12999963760375977,0,0
A03464,S1110,C025,J0002,2025,0.11561591178178787,0,0
A03465,S0797,C122,J0132,2026,0.14228098094463348,0,0
A03466,S0538,C005,J0004,2025,0.08232686668634415,0,0
A03467,S0643,C047,J0227,2025,0.24903444945812225,0,0
A03468,S0413,C078,J0026,2023,0.04748045653104782,0,0
A03469,S0208,C037,J0143,2026,0.34720414876937866,0,0
A03470,S0129,C110,J0078,2025,0.11430490016937256,0,0
A03471,S0324,C018,J0144,2024,0.9420484304428101,1,0
A03472,S0519,C010,J0131,2025,0.8734928965568542,1,1
A03473,S0826,C109,J0217,2025,0.10792338848114014,0,0
A03474,S1573,C075,J0072,2026,0.9645342230796814,1,1
A03475,S1610,C081,J0093,2026,0.9241530299186707,1,1
A03476,S1540,C007,J0261,2023,0.05881433188915253,0,0
A03477,S1302,C069,J0153,2026,0.15492738783359528,0,0
A03478,S0990,C046,J0028,2025,0.13969343900680542,0,0
A03479,S1218,C125,J0073,2026,0.07599841058254242,0,0
A03480,S1578,C068,J0260,2024,0.6631152629852295,1,1
A03481,S1523,C128,J0231,2024,0.9736430644989014,1,1
A03482,S1600,C121,J0140,2026,0.8949227929115295,1,1
A03483,S0948,C032,J0138,2025,0.2607308030128479,0,0
A03484,S0899,C069,J0152,2025,0.9583745002746582,1,1
A03485,S0531,C018,J0010,2024,0.5951908826828003,1,0
A03486,S1103,C085,J0089,2024,0.9502737522125244,1,1
A03487,S1266,C051,J0141,2024,0.110223688185215,0,0
A03488,S0709,C097,J0109,2023,0.7345203757286072,1,1
A03489,S0052,C048,J0212,2024,0.9115908741950989,1,1
A03490,S1285,C125,J0150,2025,0.7804852724075317,1,1
A03491,S1700,C083,J0274,2023,0.8666692972183228,1,1
A03492,S1278,C004,J0268,2025,0.9674098491668701,1,1
A03493,S0394,C120,J0137,2025,0.11591888219118118,0,0
A03494,S0582,C103,J0159,2023,0.4627651274204254,0,0
A03495,S1417,C049,J0052,2026,0.9497841000556946,1,1
A03496,S0047,C069,J0152,2026,0.09416663646697998,0,0
A03497,S0688,C110,J0220,2026,0.8866010904312134,1,1
A03498,S1439,C115,J0079,2024,0.9606119394302368,1,1
A03499,S1288,C013,J0198,2024,0.8121405839920044,1,1
A03500,S0769,C050,J0265,2026,0.19980747997760773,0,0
A03501,S0749,C136,J0237,2025,0.08418025076389313,0,1
A03502,S0772,C001,J0040,2025,0.13489536941051483,0,0
A03503,S0642,C129,J0230,2024,0.9715903401374817,1,1
A03504,S0912,C070,J0058,2025,0.9427357912063599,1,1
A03505,S0279,C073,J0293,2026,0.21027134358882904,0,0
A03506,S1180,C062,J0051,2026,0.1456821858882904,0,0
A03507,S1689,C018,J0205,2025,0.9623538851737976,1,1
A03508,S0787,C125,J0154,2024,0.9745253324508667,1,1
A03509,S1538,C089,J0009,2025,0.9603516459465027,1,1
A03510,S1370,C069,J0152,2026,0.8779131770133972,1,1
A03511,S0536,C122,J0279,2026,0.9141507148742676,1,1
A03512,S0182,C059,J0177,2025,0.975975513458252,1,1
A03513,S1394,C121,J0283,2024,0.11692400276660919,0,0
A03514,S1361,C091,J0082,2023,0.6064725518226624,1,0
A03515,S1331,C122,J0132,2024,0.12335282564163208,0,0
A03516,S1637,C106,J0196,2025,0.8196576237678528,1,0
A03517,S0385,C127,J0067,2026,0.6813104748725891,1,1
A03518,S1061,C048,J0126,2024,0.04807199910283089,0,0
A03519,S0476,C077,J0199,2026,0.640521228313446,1,0
A03520,S1499,C055,J0090,2025,0.6416646838188171,1,1
A03521,S0360,C063,J0203,2024,0.5510432720184326,1,0
A03522,S0052,C097,J0278,2025,0.8898069858551025,1,0
A03523,S0311,C015,J0129,2026,0.9697809219360352,1,1
A03524,S1466,C138,J0282,2023,0.4207298159599304,0,1
A03525,S1568,C049,J0095,2023,0.9622790813446045,1,1
A03526,S1551,C051,J0141,2025,0.11026376485824585,0,1
A03527,S1536,C117,J0037,2024,0.8743592500686646,1,1
A03528,S1170,C110,J0027,2025,0.933337926864624,1,1
A03529,S0315,C130,J0225,2026,0.13767948746681213,0,0
A03530,S0836,C040,J0038,2023,0.9624401330947876,1,1
A03531,S0280,C028,J0242,2025,0.27903634309768677,0,1
A03532,S0300,C136,J0237,2024,0.7479465007781982,1,0
A03533,S0018,C092,J0031,2026,0.807185709476471,1,1
A03534,S0942,C121,J0283,2024,0.9422292113304138,1,0
A03535,S1593,C069,J0152,2025,0.8536929488182068,1,1
A03536,S0450,C074,J0005,2025,0.17772206664085388,0,0
A03537,S1568,C057,J0016,2024,0.9408470392227173,1,1
A03538,S0181,C068,J0178,2026,0.8925589323043823,1,1
A03539,S0016,C081,J0108,2026,0.08016058057546616,0,0
A03540,S0921,C018,J0168,2024,0.9506572484970093,1,1
A03541,S1162,C083,J0274,2024,0.8714943528175354,1,1
A03542,S0322,C078,J0026,2024,0.929866373538971,1,1
A03543,S0900,C003,J0099,2024,0.9035134315490723,1,1
A03544,S0082,C081,J0108,2025,0.11983750015497208,0,0
A03545,S0710,C069,J0186,2024,0.05812374874949455,0,0
A03546,S1025,C013,J0198,2025,0.06631066650152206,0,0
A03547,S0737,C117,J0149,2024,0.8219188451766968,1,1
A03548,S1652,C013,J0185,2026,0.08621831983327866,0,0
A03549,S0823,C013,J0185,2025,0.18520402908325195,0,0
A03550,S0178,C048,J0202,2024,0.0870966911315918,0,0
A03551,S1647,C104,J0148,2026,0.08833783864974976,0,0
A03552,S1108,C063,J0162,2026,0.9553267955780029,1,1
A03553,S0158,C050,J0265,2026,0.9784320592880249,1,1
A03554,S1162,C093,J0083,2026,0.8770101070404053,1,1
A03555,S1169,C117,J0037,2026,0.9695398211479187,1,1
A03556,S1201,C138,J0282,2024,0.9696117639541626,1,1
A03557,S1274,C074,J0239,2023,0.1665945202112198,0,0
A03558,S1555,C027,J0213,2026,0.9628970623016357,1,1
A03559,S0415,C003,J0245,2026,0.3952194154262543,0,0
A03560,S0902,C051,J0141,2026,0.9603001475334167,1,1
A03561,S0555,C096,J0296,2024,0.11582105606794357,0,0
A03562,S0455,C091,J0248,2024,0.9621531367301941,1,1
A03563,S0620,C061,J0097,2025,0.7592416405677795,1,1
A03564,S0998,C125,J0150,2023,0.39618173241615295,0,0
A03565,S1123,C059,J0045,2026,0.09855752438306808,0,0
A03566,S1035,C040,J0038,2026,0.06140311062335968,0,0
A03567,S1577,C018,J0010,2023,0.10909919440746307,0,0
A03568,S0655,C007,J0233,2025,0.9558507204055786,1,1
A03569,S0161,C072,J0105,2026,0.1963510364294052,0,0
A03570,S0606,C130,J0092,2026,0.8897727131843567,1,1
A03571,S0223,C088,J0123,2025,0.059127096086740494,0,0
A03572,S1552,C002,J0211,2024,0.5505343675613403,1,0
A03573,S0487,C034,J0086,2026,0.1373538225889206,0,0
